ts,bs,rss_dbm,sinr_db,capacity_mbps,serving
14:45:22,BS3,-71.77,-4.39,8.95,0
14:45:23,BS1,-67.88,2.77,30.66,1
14:45:23,BS2,-77.15,-10.76,2.33,0
14:45:23,BS3,-71.78,-4.40,8.94,0
14:45:24,BS1,-67.86,2.86,31.03,1
14:45:24,BS2,-77.32,-10.94,2.24,0
14:45:24,BS3,-71.81,-4.43,8.88,0
14:45:25,BS1,-69.06,-0.39,18.72,1
14:45:25,BS2,-71.80,-4.68,8.45,0
14:45:25,BS3,-71.58,-4.38,8.97,0
14:45:26,BS1,-69.05,-0.28,19.09,1
14:45:26,BS2,-71.97,-4.84,8.19,0
14:45:26,BS3,-71.63,-4.38,8.97,0
14:45:27,BS1,-69.06,-0.20,19.35,1
14:45:27,BS2,-72.14,-4.99,7.95,0
14:45:27,BS3,-71.66,-4.34,9.04,0
14:45:28,BS1,-69.06,-0.07,19.76,1
14:45:28,BS2,-72.30,-5.13,7.73,0
14:45:28,BS3,-71.73,-4.37,8.99,0
14:45:29,BS1,-69.08,-0.00,20.00,1
14:45:29,BS2,-72.46,-5.26,7.52,0
14:45:29,BS3,-71.77,-4.34,9.04,0
14:45:30,BS1,-71.73,-10.86,2.27,1
14:45:30,BS2,-71.29,-10.39,2.52,0
14:45:30,BS3,-61.28,7.20,52.87,0
14:45:31,BS1,-71.79,-10.89,2.26,0
14:45:31,BS2,-71.45,-10.53,2.45,0
14:45:31,BS3,-61.30,7.29,53.39,1
14:45:32,BS1,-71.87,-10.96,2.23,0
14:45:32,BS2,-71.61,-10.67,2.37,0
14:45:32,BS3,-61.30,7.41,54.05,1
14:45:33,BS1,-71.96,-11.02,2.20,0
14:45:33,BS2,-71.77,-10.81,2.30,0
14:45:33,BS3,-61.31,7.52,54.68,1
14:45:34,BS1,-72.07,-11.14,2.14,0
14:45:34,BS2,-71.92,-10.97,2.22,0
14:45:34,BS3,-61.30,7.68,55.54,1
14:45:35,BS1,-68.67,11.88,80.73,0
14:45:35,BS2,-82.22,-13.63,1.22,0
14:45:35,BS3,-86.18,-17.71,0.49,1
14:45:36,BS1,-68.78,11.88,80.72,1
14:45:36,BS2,-82.37,-13.68,1.21,0
14:45:36,BS3,-86.19,-17.61,0.50,0
14:45:37,BS1,-68.93,11.81,80.33,1
14:45:37,BS2,-82.51,-13.68,1.21,0
14:45:37,BS3,-86.16,-17.43,0.52,0
14:45:38,BS1,-69.07,11.75,79.96,1
14:45:38,BS2,-82.65,-13.68,1.21,0
14:45:38,BS3,-86.13,-17.26,0.54,0
14:45:39,BS1,-69.24,11.66,79.36,1
14:45:39,BS2,-82.79,-13.65,1.22,0
14:45:39,BS3,-86.07,-17.03,0.57,0
14:45:40,BS1,-65.03,3.53,34.05,1
14:45:40,BS2,-80.91,-17.39,0.52,0
14:45:40,BS3,-68.84,-3.92,9.82,0
14:45:41,BS1,-65.21,3.31,33.04,1
14:45:41,BS2,-81.04,-17.42,0.52,0
14:45:41,BS3,-68.78,-3.69,10.27,0
14:45:42,BS1,-65.35,3.20,32.56,1
14:45:42,BS2,-81.18,-17.45,0.51,0
14:45:42,BS3,-68.81,-3.58,10.50,0
14:45:43,BS1,-65.48,3.14,32.26,1
14:45:43,BS2,-81.32,-17.49,0.51,0
14:45:43,BS3,-68.87,-3.51,10.64,0
14:45:44,BS1,-65.58,3.16,32.35,1
14:45:44,BS2,-81.47,-17.52,0.51,0
14:45:44,BS3,-68.99,-3.52,10.61,0
14:45:45,BS1,-65.27,-1.43,15.65,1
14:45:45,BS2,-66.80,-3.79,10.07,0
14:45:45,BS3,-66.92,-3.97,9.73,0
14:45:46,BS1,-65.37,-1.39,15.75,1
14:45:46,BS2,-66.94,-3.82,10.02,0
14:45:46,BS3,-67.06,-3.99,9.69,0
14:45:47,BS1,-65.48,-1.35,15.85,1
14:45:47,BS2,-67.08,-3.84,9.98,0
14:45:47,BS3,-67.20,-4.01,9.64,0
14:45:48,BS1,-65.60,-1.35,15.86,1
14:45:48,BS2,-67.21,-3.85,9.95,0
14:45:48,BS3,-67.32,-4.00,9.67,0
14:45:49,BS1,-65.71,-1.32,15.94,1
14:45:49,BS2,-67.35,-3.86,9.93,0
14:45:49,BS3,-67.46,-4.02,9.63,0
14:45:50,BS1,-83.93,-22.80,0.15,1
14:45:50,BS2,-84.52,-23.38,0.13,0
14:45:50,BS3,-61.16,19.82,132.00,0
14:45:51,BS1,-84.08,-22.84,0.15,0
14:45:51,BS2,-84.65,-23.41,0.13,0
14:45:51,BS3,-61.26,19.85,132.17,1
14:45:52,BS1,-84.24,-22.93,0.15,0
14:45:52,BS2,-84.77,-23.47,0.13,0
14:45:52,BS3,-61.33,19.92,132.63,1
14:45:53,BS1,-84.42,-23.09,0.14,0
14:45:53,BS2,-84.89,-23.56,0.13,0
14:45:53,BS3,-61.35,20.04,133.43,1
14:45:54,BS1,-84.60,-23.23,0.14,0
14:45:54,BS2,-85.01,-23.64,0.12,0
14:45:54,BS3,-61.39,20.14,134.12,1
14:45:55,BS1,-79.65,-18.10,0.44,0
14:45:55,BS2,-68.44,-5.98,6.49,0
14:45:55,BS3,-62.55,5.57,44.05,1
14:45:56,BS1,-79.84,-18.25,0.43,0
14:45:56,BS2,-68.55,-6.07,6.37,0
14:45:56,BS3,-62.57,5.66,44.55,1
14:45:57,BS1,-80.02,-18.40,0.41,0
14:45:57,BS2,-68.66,-6.15,6.27,0
14:45:57,BS3,-62.59,5.75,45.03,1
14:45:58,BS1,-80.21,-18.56,0.40,0
14:45:58,BS2,-68.76,-6.24,6.15,0
14:45:58,BS3,-62.60,5.85,45.55,1
14:45:59,BS1,-80.39,-18.68,0.39,0
14:45:59,BS2,-68.87,-6.30,6.07,0
14:45:59,BS3,-62.65,5.92,45.90,1
14:46:00,BS1,-62.58,7.05,52.04,0
14:46:00,BS2,-85.27,-23.45,0.13,0
14:46:00,BS3,-69.76,-7.21,5.02,1
14:46:01,BS1,-62.75,6.94,51.42,1
14:46:01,BS2,-85.38,-23.41,0.13,0
14:46:01,BS3,-69.83,-7.10,5.14,0
14:46:02,BS1,-62.93,6.83,50.81,1
14:46:02,BS2,-85.49,-23.36,0.13,0
14:46:02,BS3,-69.89,-6.99,5.26,0
14:46:03,BS1,-63.12,6.63,49.73,1
14:46:03,BS2,-85.57,-23.29,0.13,0
14:46:03,BS3,-69.88,-6.79,5.48,0
14:46:04,BS1,-63.30,6.40,48.49,1
14:46:04,BS2,-85.65,-23.22,0.14,0
14:46:04,BS3,-69.84,-6.56,5.76,0
14:46:05,BS1,-75.53,-3.83,9.99,1
14:46:05,BS2,-81.67,-11.15,2.13,0
14:46:05,BS3,-72.19,2.35,28.84,0
14:46:06,BS1,-75.71,-3.99,9.68,0
14:46:06,BS2,-81.76,-11.18,2.12,0
14:46:06,BS3,-72.20,2.50,29.47,1
14:46:07,BS1,-75.89,-4.23,9.24,0
14:46:07,BS2,-81.83,-11.24,2.09,0
14:46:07,BS3,-72.13,2.72,30.44,1
14:46:08,BS1,-76.07,-4.50,8.76,0
14:46:08,BS2,-81.88,-11.32,2.06,0
14:46:08,BS3,-72.02,2.98,31.57,1
14:46:09,BS1,-76.25,-4.73,8.37,0
14:46:09,BS2,-81.94,-11.38,2.03,0
14:46:09,BS3,-71.95,3.20,32.54,1
14:46:10,BS1,-73.89,5.68,44.64,0
14:46:10,BS2,-81.67,-8.21,4.06,0
14:46:10,BS3,-84.16,-10.98,2.22,1
14:46:11,BS1,-74.06,5.56,44.04,1
14:46:11,BS2,-81.76,-8.13,4.12,0
14:46:11,BS3,-84.18,-10.84,2.29,0
14:46:12,BS1,-74.24,5.44,43.39,1
14:46:12,BS2,-81.83,-8.06,4.19,0
14:46:12,BS3,-84.18,-10.68,2.37,0
14:46:13,BS1,-74.41,5.30,42.69,1
14:46:13,BS2,-81.90,-7.97,4.27,0
14:46:13,BS3,-84.16,-10.50,2.46,0
14:46:14,BS1,-74.57,5.17,42.00,1
14:46:14,BS2,-81.97,-7.89,4.34,0
14:46:14,BS3,-84.14,-10.33,2.56,0
14:46:15,BS1,-84.36,-9.98,2.76,1
14:46:15,BS2,-75.92,2.46,29.30,0
14:46:15,BS3,-79.80,-4.52,8.73,0
14:46:16,BS1,-84.52,-10.09,2.69,0
14:46:16,BS2,-75.99,2.43,29.19,1
14:46:16,BS3,-79.80,-4.44,8.86,0
14:46:17,BS1,-84.68,-10.20,2.63,0
14:46:17,BS2,-76.06,2.41,29.09,1
14:46:17,BS3,-79.81,-4.37,8.98,0
14:46:18,BS1,-84.84,-10.33,2.56,0
14:46:18,BS2,-76.11,2.37,28.93,1
14:46:18,BS3,-79.79,-4.28,9.15,0
14:46:19,BS1,-85.00,-10.46,2.49,0
14:46:19,BS2,-76.17,2.32,28.72,1
14:46:19,BS3,-79.74,-4.17,9.34,0
14:46:20,BS1,-83.62,-21.67,0.20,0
14:46:20,BS2,-62.21,11.53,78.58,1
14:46:20,BS3,-74.26,-12.08,1.73,0
14:46:21,BS1,-83.77,-21.78,0.19,0
14:46:21,BS2,-62.25,11.46,78.11,1
14:46:21,BS3,-74.21,-11.99,1.77,0
14:46:22,BS1,-83.92,-21.88,0.19,0
14:46:22,BS2,-62.31,11.41,77.83,1
14:46:22,BS3,-74.21,-11.93,1.79,0
14:46:23,BS1,-84.06,-21.98,0.18,0
14:46:23,BS2,-62.36,11.35,77.45,1
14:46:23,BS3,-74.18,-11.85,1.83,0
14:46:24,BS1,-84.20,-22.10,0.18,0
14:46:24,BS2,-62.39,11.25,76.84,1
14:46:24,BS3,-74.08,-11.73,1.88,0
14:46:25,BS1,-71.26,-0.76,17.60,0
14:46:25,BS2,-84.88,-16.94,0.58,1
14:46:25,BS3,-70.68,0.37,21.24,0
14:46:26,BS1,-71.39,-0.97,16.95,0
14:46:26,BS2,-84.91,-16.96,0.58,0
14:46:26,BS3,-70.59,0.58,22.00,1
14:46:27,BS1,-71.52,-1.17,16.37,0
14:46:27,BS2,-84.93,-16.97,0.57,0
14:46:27,BS3,-70.52,0.78,22.71,1
14:46:28,BS1,-71.64,-1.38,15.78,0
14:46:28,BS2,-84.96,-16.98,0.57,0
14:46:28,BS3,-70.43,0.99,23.47,1
14:46:29,BS1,-71.76,-1.59,15.21,0
14:46:29,BS2,-84.98,-17.00,0.57,0
14:46:29,BS3,-70.34,1.19,24.24,1
14:46:30,BS1,-82.65,-14.48,1.01,0
14:46:30,BS2,-76.63,-7.97,4.27,0
14:46:30,BS3,-68.85,6.75,50.37,1
14:46:31,BS1,-82.75,-14.72,0.96,0
14:46:31,BS2,-76.62,-8.11,4.14,0
14:46:31,BS3,-68.69,6.92,51.33,1
14:46:32,BS1,-82.85,-14.95,0.91,0
14:46:32,BS2,-76.62,-8.25,4.02,0
14:46:32,BS3,-68.54,7.09,52.23,1
14:46:33,BS1,-82.95,-15.17,0.86,0
14:46:33,BS2,-76.62,-8.39,3.91,0
14:46:33,BS3,-68.39,7.25,53.15,1
14:46:34,BS1,-83.06,-15.36,0.83,0
14:46:34,BS2,-76.63,-8.48,3.83,0
14:46:34,BS3,-68.30,7.37,53.83,1
14:46:35,BS1,-63.22,4.96,40.94,0
14:46:35,BS2,-81.69,-19.63,0.31,0
14:46:35,BS3,-68.39,-5.23,7.56,1
14:46:36,BS1,-63.33,4.76,39.97,1
14:46:36,BS2,-81.70,-19.58,0.32,0
14:46:36,BS3,-68.30,-5.04,7.87,0
14:46:37,BS1,-63.45,4.66,39.46,1
14:46:37,BS2,-81.74,-19.52,0.32,0
14:46:37,BS3,-68.32,-4.93,8.03,0
14:46:38,BS1,-63.58,4.56,38.95,1
14:46:38,BS2,-81.78,-19.46,0.33,0
14:46:38,BS3,-68.34,-4.83,8.20,0
14:46:39,BS1,-63.71,4.49,38.62,1
14:46:39,BS2,-81.83,-19.39,0.33,0
14:46:39,BS3,-68.40,-4.77,8.31,0
14:46:40,BS1,-61.07,26.38,175.30,1
14:46:40,BS2,-91.47,-30.41,0.03,0
14:46:40,BS3,-91.62,-30.55,0.03,0
14:46:41,BS1,-61.20,26.31,174.84,1
14:46:41,BS2,-91.52,-30.33,0.03,0
14:46:41,BS3,-91.71,-30.52,0.03,0
14:46:42,BS1,-61.33,26.27,174.62,1
14:46:42,BS2,-91.60,-30.27,0.03,0
14:46:42,BS3,-91.90,-30.58,0.03,0
14:46:43,BS1,-61.46,26.23,174.36,1
14:46:43,BS2,-91.67,-30.22,0.03,0
14:46:43,BS3,-92.07,-30.62,0.03,0
14:46:44,BS1,-61.58,26.17,173.96,1
14:46:44,BS2,-91.72,-30.15,0.03,0
14:46:44,BS3,-92.18,-30.61,0.03,0
14:46:45,BS1,-79.12,-1.80,14.63,1
14:46:45,BS2,-83.40,-7.59,4.63,0
14:46:45,BS3,-78.67,-1.03,16.78,0
14:46:46,BS1,-79.22,-1.90,14.36,1
14:46:46,BS2,-83.42,-7.56,4.66,0
14:46:46,BS3,-78.67,-0.95,17.02,0
14:46:47,BS1,-79.32,-2.01,14.10,1
14:46:47,BS2,-83.43,-7.53,4.69,0
14:46:47,BS3,-78.66,-0.87,17.26,0
14:46:48,BS1,-79.42,-2.10,13.85,1
14:46:48,BS2,-83.44,-7.50,4.72,0
14:46:48,BS3,-78.65,-0.79,17.49,0
14:46:49,BS1,-79.51,-2.19,13.62,1
14:46:49,BS2,-83.46,-7.47,4.75,0
14:46:49,BS3,-78.66,-0.72,17.70,0
14:46:50,BS1,-80.60,-17.93,0.46,1
14:46:50,BS2,-77.78,-15.04,0.89,0
14:46:50,BS3,-62.81,13.08,88.26,0
14:46:51,BS1,-80.56,-18.22,0.43,0
14:46:51,BS2,-77.68,-15.28,0.84,0
14:46:51,BS3,-62.47,13.34,89.92,1
14:46:52,BS1,-80.50,-18.51,0.40,0
14:46:52,BS2,-77.58,-15.54,0.80,0
14:46:52,BS3,-62.11,13.61,91.67,1
14:46:53,BS1,-80.43,-18.81,0.38,0
14:46:53,BS2,-77.47,-15.80,0.75,0
14:46:53,BS3,-61.73,13.90,93.48,1
14:46:54,BS1,-80.36,-19.12,0.35,0
14:46:54,BS2,-77.37,-16.07,0.70,0
14:46:54,BS3,-61.35,14.19,95.34,1
14:46:55,BS1,-73.07,8.74,61.69,0
14:46:55,BS2,-85.45,-12.70,1.51,0
14:46:55,BS3,-84.76,-11.96,1.78,1
14:46:56,BS1,-73.01,8.55,60.56,1
14:46:56,BS2,-85.35,-12.68,1.52,0
14:46:56,BS3,-84.36,-11.63,1.92,0
14:46:57,BS1,-72.97,8.34,59.35,1
14:46:57,BS2,-85.25,-12.64,1.53,0
14:46:57,BS3,-83.96,-11.28,2.07,0
14:46:58,BS1,-72.93,8.12,58.07,1
14:46:58,BS2,-85.14,-12.61,1.54,0
14:46:58,BS3,-83.56,-10.92,2.24,0
14:46:59,BS1,-72.88,7.89,56.74,1
14:46:59,BS2,-85.04,-12.58,1.55,0
14:46:59,BS3,-83.15,-10.55,2.44,0
14:47:00,BS1,-73.23,-11.66,1.90,1
14:47:00,BS2,-82.06,-20.73,0.24,0
14:47:00,BS3,-61.61,11.05,75.61,0
14:47:01,BS1,-73.19,-12.05,1.74,0
14:47:01,BS2,-81.95,-21.04,0.23,0
14:47:01,BS3,-61.17,11.44,78.01,1
14:47:02,BS1,-73.13,-12.46,1.59,0
14:47:02,BS2,-81.84,-21.38,0.21,0
14:47:02,BS3,-60.71,11.84,80.52,1
14:47:03,BS1,-73.08,-12.88,1.45,0
14:47:03,BS2,-81.73,-21.72,0.19,0
14:47:03,BS3,-60.24,12.26,83.11,1
14:47:04,BS1,-73.06,-13.29,1.32,0
14:47:04,BS2,-81.63,-22.04,0.18,0
14:47:04,BS3,-59.79,12.67,85.69,1
14:47:05,BS1,-86.25,-27.62,0.05,0
14:47:05,BS2,-93.30,-34.68,0.01,0
14:47:05,BS3,-58.63,26.26,174.57,1
14:47:06,BS1,-86.23,-28.04,0.05,0
14:47:06,BS2,-93.21,-35.02,0.01,0
14:47:06,BS3,-58.19,26.68,177.32,1
14:47:07,BS1,-86.19,-28.51,0.04,0
14:47:07,BS2,-93.10,-35.42,0.01,0
14:47:07,BS3,-57.69,27.14,180.37,1
14:47:08,BS1,-86.17,-28.98,0.04,0
14:47:08,BS2,-92.99,-35.81,0.01,0
14:47:08,BS3,-57.19,27.60,183.40,1
14:47:09,BS1,-86.14,-29.46,0.03,0
14:47:09,BS2,-92.89,-36.22,0.01,0
14:47:09,BS3,-56.68,28.08,186.58,1
14:47:10,BS1,-57.15,-3.10,11.50,0
14:47:10,BS2,-83.92,-31.59,0.02,0
14:47:10,BS3,-54.06,3.09,32.04,1
14:47:11,BS1,-57.10,-3.64,10.36,0
14:47:11,BS2,-83.80,-31.90,0.02,0
14:47:11,BS3,-53.47,3.63,34.50,1
14:47:12,BS1,-57.06,-4.20,9.30,0
14:47:12,BS2,-83.68,-32.22,0.02,0
14:47:12,BS3,-52.87,4.18,37.12,1
14:47:13,BS1,-57.03,-4.75,8.33,0
14:47:13,BS2,-83.57,-32.55,0.02,0
14:47:13,BS3,-52.28,4.74,39.85,1
14:47:14,BS1,-57.00,-5.31,7.45,0
14:47:14,BS2,-83.46,-32.89,0.01,0
14:47:14,BS3,-51.70,5.30,42.65,1
14:47:15,BS1,-69.02,-18.86,0.37,0
14:47:15,BS2,-86.58,-36.47,0.01,0
14:47:15,BS3,-50.16,18.77,125.06,1
14:47:16,BS1,-69.03,-19.31,0.34,0
14:47:16,BS2,-86.49,-36.82,0.01,0
14:47:16,BS3,-49.72,19.22,128.04,1
14:47:17,BS1,-69.03,-19.78,0.30,0
14:47:17,BS2,-86.39,-37.18,0.01,0
14:47:17,BS3,-49.25,19.69,131.11,1
14:47:18,BS1,-69.06,-20.13,0.28,0
14:47:18,BS2,-86.31,-37.42,0.01,0
14:47:18,BS3,-48.93,20.04,133.40,1
14:47:19,BS1,-69.09,-20.47,0.26,0
14:47:19,BS2,-86.23,-37.65,0.00,0
14:47:19,BS3,-48.62,20.37,135.63,1
14:47:20,BS1,-79.44,-21.48,0.20,0
14:47:20,BS2,-71.25,-13.11,1.38,0
14:47:20,BS3,-58.18,12.44,84.26,1
14:47:21,BS1,-79.49,-21.66,0.20,0
14:47:21,BS2,-71.18,-13.17,1.36,0
14:47:21,BS3,-58.04,12.52,84.78,1
14:47:22,BS1,-79.54,-21.71,0.19,0
14:47:22,BS2,-71.12,-13.11,1.38,0
14:47:22,BS3,-58.05,12.47,84.46,1
14:47:23,BS1,-79.60,-21.75,0.19,0
14:47:23,BS2,-71.06,-13.04,1.40,0
14:47:23,BS3,-58.06,12.42,84.10,1
14:47:24,BS1,-79.66,-21.70,0.19,0
14:47:24,BS2,-71.01,-12.86,1.46,0
14:47:24,BS3,-58.18,12.25,83.07,1
14:47:25,BS1,-80.72,-35.26,0.01,0
14:47:25,BS2,-84.90,-39.44,0.00,0
14:47:25,BS3,-45.46,33.71,223.95,1
14:47:26,BS1,-80.79,-35.05,0.01,0
14:47:26,BS2,-84.86,-39.12,0.00,0
14:47:26,BS3,-45.74,33.47,222.38,1
14:47:27,BS1,-80.86,-34.79,0.01,0
14:47:27,BS2,-84.82,-38.75,0.00,0
14:47:27,BS3,-46.07,33.18,220.45,1
14:47:28,BS1,-80.93,-34.55,0.01,0
14:47:28,BS2,-84.78,-38.40,0.00,0
14:47:28,BS3,-46.39,32.90,218.58,1
14:47:29,BS1,-81.00,-34.30,0.01,0
14:47:29,BS2,-84.73,-38.04,0.00,0
14:47:29,BS3,-46.70,32.62,216.71,1
14:47:30,BS1,-81.13,-37.96,0.00,0
14:47:30,BS2,-86.02,-42.85,0.00,0
14:47:30,BS3,-43.18,36.57,242.96,1
14:47:31,BS1,-81.17,-37.83,0.00,0
14:47:31,BS2,-85.94,-42.61,0.00,0
14:47:31,BS3,-43.34,36.41,241.93,1
14:47:32,BS1,-81.21,-37.61,0.01,0
14:47:32,BS2,-85.87,-42.27,0.00,0
14:47:32,BS3,-43.60,36.16,240.28,1
14:47:33,BS1,-81.25,-37.38,0.01,0
14:47:33,BS2,-85.80,-41.93,0.00,0
14:47:33,BS3,-43.88,35.90,238.54,1
14:47:34,BS1,-81.30,-37.10,0.01,0
14:47:34,BS2,-85.74,-41.54,0.00,0
14:47:34,BS3,-44.20,35.60,236.51,1
14:47:35,BS1,-89.94,-11.76,1.86,0
14:47:35,BS2,-86.17,-7.57,4.65,0
14:47:35,BS3,-79.07,5.10,41.66,1
14:47:36,BS1,-90.01,-11.49,1.98,0
14:47:36,BS2,-86.12,-7.13,5.11,0
14:47:36,BS3,-79.50,4.66,39.43,1
14:47:37,BS1,-90.08,-11.19,2.12,0
14:47:37,BS2,-86.09,-6.66,5.63,0
14:47:37,BS3,-79.99,4.17,37.06,1
14:47:38,BS1,-90.15,-10.90,2.25,0
14:47:38,BS2,-86.05,-6.21,6.19,0
14:47:38,BS3,-80.46,3.69,34.79,1
14:47:39,BS1,-90.23,-10.63,2.39,0
14:47:39,BS2,-86.02,-5.76,6.79,0
14:47:39,BS3,-80.93,3.21,32.61,1
14:47:40,BS1,-73.86,-6.86,5.41,0
14:47:40,BS2,-73.24,-6.10,6.34,0
14:47:40,BS3,-68.19,2.32,28.71,1
14:47:41,BS1,-73.95,-6.57,5.74,0
14:47:41,BS2,-73.23,-5.67,6.91,0
14:47:41,BS3,-68.70,1.85,26.78,1
14:47:42,BS1,-74.04,-6.30,6.07,0
14:47:42,BS2,-73.22,-5.27,7.51,0
14:47:42,BS3,-69.19,1.38,24.96,1
14:47:43,BS1,-74.10,-6.09,6.35,0
14:47:43,BS2,-73.18,-4.90,8.09,0
14:47:43,BS3,-69.61,0.97,23.42,1
14:47:44,BS1,-74.15,-5.92,6.57,0
14:47:44,BS2,-73.11,-4.58,8.63,0
14:47:44,BS3,-69.94,0.62,22.14,1
14:47:45,BS1,-55.15,-2.62,12.59,0
14:47:45,BS2,-82.27,-31.64,0.02,0
14:47:45,BS3,-52.54,2.60,29.93,1
14:47:46,BS1,-55.20,-2.32,13.32,0
14:47:46,BS2,-82.21,-31.33,0.02,0
14:47:46,BS3,-52.89,2.30,28.65,1
14:47:47,BS1,-55.25,-2.02,14.06,0
14:47:47,BS2,-82.15,-31.04,0.02,0
14:47:47,BS3,-53.23,2.00,27.42,1
14:47:48,BS1,-55.31,-1.69,14.93,0
14:47:48,BS2,-82.11,-30.73,0.02,0
14:47:48,BS3,-53.63,1.67,26.09,1
14:47:49,BS1,-55.38,-1.36,15.84,0
14:47:49,BS2,-82.08,-30.44,0.03,0
14:47:49,BS3,-54.03,1.34,24.79,1
14:47:50,BS1,-72.89,-10.47,2.48,0
14:47:50,BS2,-78.08,-15.93,0.73,0
14:47:50,BS3,-62.53,9.18,64.28,1
14:47:51,BS1,-72.95,-10.17,2.65,0
14:47:51,BS2,-78.05,-15.54,0.79,0
14:47:51,BS3,-62.92,8.84,62.26,1
14:47:52,BS1,-73.01,-9.90,2.81,0
14:47:52,BS2,-77.99,-15.18,0.86,0
14:47:52,BS3,-63.26,8.53,60.44,1
14:47:53,BS1,-73.08,-9.60,3.00,0
14:47:53,BS2,-77.97,-14.80,0.94,0
14:47:53,BS3,-63.64,8.19,58.51,1
14:47:54,BS1,-73.16,-9.30,3.20,0
14:47:54,BS2,-77.97,-14.43,1.02,0
14:47:54,BS3,-64.04,7.86,56.57,1
14:47:55,BS1,-89.10,-28.26,0.04,0
14:47:55,BS2,-69.73,-8.29,3.99,0
14:47:55,BS3,-61.45,8.22,58.64,1
14:47:56,BS1,-89.19,-28.01,0.05,0
14:47:56,BS2,-69.74,-7.91,4.33,0
14:47:56,BS3,-61.84,7.84,56.45,1
14:47:57,BS1,-89.28,-27.77,0.05,0
14:47:57,BS2,-69.75,-7.55,4.68,0
14:47:57,BS3,-62.22,7.47,54.38,1
14:47:58,BS1,-89.38,-27.54,0.05,0
14:47:58,BS2,-69.79,-7.20,5.03,0
14:47:58,BS3,-62.60,7.13,52.47,1
14:47:59,BS1,-89.48,-27.33,0.05,0
14:47:59,BS2,-69.83,-6.87,5.40,0
14:47:59,BS3,-62.97,6.79,50.62,1
14:48:00,BS1,-86.96,-15.64,0.78,0
14:48:00,BS2,-92.86,-21.64,0.20,0
14:48:00,BS3,-71.37,13.96,93.90,1
14:48:01,BS1,-87.05,-15.39,0.82,0
14:48:01,BS2,-92.89,-21.32,0.21,0
14:48:01,BS3,-71.72,13.68,92.09,1
14:48:02,BS1,-87.14,-15.14,0.87,0
14:48:02,BS2,-92.92,-21.02,0.23,0
14:48:02,BS3,-72.06,13.40,90.34,1
14:48:03,BS1,-87.23,-14.90,0.92,0
14:48:03,BS2,-92.94,-20.72,0.24,0
14:48:03,BS3,-72.40,13.13,88.64,1
14:48:04,BS1,-87.32,-14.67,0.97,0
14:48:04,BS2,-92.97,-20.42,0.26,0
14:48:04,BS3,-72.72,12.87,86.98,1
14:48:05,BS1,-91.04,-28.79,0.04,0
14:48:05,BS2,-80.78,-18.48,0.41,0
14:48:05,BS3,-62.31,17.89,119.33,1
14:48:06,BS1,-91.14,-28.59,0.04,0
14:48:06,BS2,-80.85,-18.24,0.43,0
14:48:06,BS3,-62.63,17.65,117.77,1
14:48:07,BS1,-91.25,-28.40,0.04,0
14:48:07,BS2,-80.94,-18.02,0.45,0
14:48:07,BS3,-62.93,17.44,116.36,1
14:48:08,BS1,-91.35,-28.21,0.04,0
14:48:08,BS2,-81.03,-17.81,0.47,0
14:48:08,BS3,-63.22,17.22,114.96,1
14:48:09,BS1,-91.46,-28.02,0.05,0
14:48:09,BS2,-81.11,-17.61,0.50,0
14:48:09,BS3,-63.51,17.01,113.61,1
14:48:10,BS1,-67.58,7.05,52.04,0
14:48:10,BS2,-75.39,-7.95,4.29,0
14:48:10,BS3,-82.87,-15.96,0.72,1
14:48:11,BS1,-67.68,7.07,52.16,1
14:48:11,BS2,-75.50,-7.95,4.29,0
14:48:11,BS3,-83.14,-16.13,0.70,0
14:48:12,BS1,-67.78,7.10,52.30,1
14:48:12,BS2,-75.60,-7.95,4.29,0
14:48:12,BS3,-83.39,-16.28,0.67,0
14:48:13,BS1,-67.89,7.12,52.44,1
14:48:13,BS2,-75.71,-7.95,4.29,0
14:48:13,BS3,-83.64,-16.43,0.65,0
14:48:14,BS1,-67.98,7.16,52.64,1
14:48:14,BS2,-75.83,-7.97,4.27,0
14:48:14,BS3,-83.86,-16.55,0.63,0
14:48:15,BS1,-77.88,-21.48,0.20,1
14:48:15,BS2,-80.57,-24.18,0.11,0
14:48:15,BS3,-56.42,19.52,130.01,0
14:48:16,BS1,-77.98,-21.34,0.21,0
14:48:16,BS2,-80.68,-24.06,0.11,0
14:48:16,BS3,-56.65,19.39,129.15,1
14:48:17,BS1,-78.07,-21.21,0.22,0
14:48:17,BS2,-80.79,-23.94,0.12,0
14:48:17,BS3,-56.89,19.25,128.27,1
14:48:18,BS1,-78.17,-21.08,0.22,0
14:48:18,BS2,-80.91,-23.84,0.12,0
14:48:18,BS3,-57.11,19.14,127.50,1
14:48:19,BS1,-78.26,-20.97,0.23,0
14:48:19,BS2,-81.03,-23.75,0.12,0
14:48:19,BS3,-57.32,19.03,126.78,1
14:48:20,BS1,-84.09,-12.82,1.47,0
14:48:20,BS2,-73.95,0.21,20.72,0
14:48:20,BS3,-74.69,-1.17,16.37,1
14:48:21,BS1,-84.18,-12.76,1.49,0
14:48:21,BS2,-74.07,0.29,20.99,0
14:48:21,BS3,-74.89,-1.27,16.10,1
14:48:22,BS1,-84.28,-12.70,1.51,0
14:48:22,BS2,-74.18,0.38,21.30,0
14:48:22,BS3,-75.11,-1.37,15.79,1
14:48:23,BS1,-84.24,-12.73,1.50,0
14:48:23,BS2,-74.07,0.48,21.63,0
